gameplan_version,gameplan_date,gameplan_owner,crop,pre_cmrcl_nm,variety,basic_nbr,regional_pmc,global_pmc,country,subregion,sales_territory,gsbt,abci,producibility,pmc_positioning,replaced_variety,impact_replaced_variety,launch_category,year_intended_launch,year_intended_first_sales,uom_sales,currency,first_year_sales,second_year_sales,third_year_sales,first_year_baseprice,second_year_baseprice,third_year_baseprice,first_year_market_funding,second_year_market_funding,third_year_market_funding,first_year_market_value,second_year_market_value,third_year_market_value,first_year_cogs,second_year_cogs,third_year_cogs,uuid,launch_description,created_at,first_year_projected_net_sales_value,second_year_projected_net_sales_value,third_year_projected_net_sales_value,first_year_projected_net_sales_price_per_mk,second_year_projected_net_sales_price_per_mk,third_year_projected_net_sales_price_per_mk,first_year_projected_margin_pct,second_year_projected_margin_pct,third_year_projected_margin_pct,first_year_projected_market_share_pct,second_year_projected_market_share_pct,third_year_projected_market_share_pct
4B->5X,2024-08-06,JOSE LUIS GONZALEZ,PEPPER,18-E7-BLK-2713,YELLOWFIN,30062681,BLK-M-OPF-Ripe Harvest-Humid & Warm,BLK-OPF-Green & Red,USA,NAM NORTH EAST,CANADA;GREAT LAKES;MID SOUTH US;MIDATLANTIC;MIDWEST US,Gold,C,Easy,Replacement,SVPB8415,0.2,Basic,6/1/2024,6/1/2024,MK,USD,2600,2700,3050,156.06,156.06,160.74,0.29,0.29,0.29,,,,16.72,17.22,17.73,d369183c-046b-4c8f-ae7c-a9df99226afa,2024_PEPPER_YELLOWFIN_US,8/6/2024 9:39:02 AM,288086.8,299167.0,348082.5,110.8026,110.8026,114.1254,84.9101,84.45885,84.46446,,,
4B->5X,2023-08-01,CARLOS BUZIO,CUCUMBER,19-Y3-BAP-6028,SPLASH,30064298,BAP-M-GLS-Mini,BAP-GLS-Mini,Canada,NAM PC,PC BAJIO SOUTH MEXICO;CA WEST PC;PC WEST MEXICO;CA EAST PC;US/CA PC;CA EAST PC-2;MEXICO PC,Gold,B,Medium,Replacement,JAWELL,1.0,Basic +,6/1/2022,6/1/2022,MK,USD,200,400,900,770.0,793.1,816.89,0.1,0.1,0.1,5234640.0,5428182.0,5628880.0,75.0,75.0,75.0,cca16ae7-c432-490c-af50-b7ecacf457d4,2023_CUCUMBER_19-Y3-BAP-6028_SPLASH_PM10008039_CA,8/24/2023 9:29:39 AM,138600.0,285516.0,661680.9,693.0,713.79,735.201,89.17749,89.49271,89.79871,0.02647747,0.05259883,0.1175511
4B->5X,2023-09-07,CARLOS BUZIO,CUCUMBER,19-Y3-EUR-9615,KEYSTONE,13050433,EUR-M-GLS-Umbrella-Large,EUR-GLS-Umbrella-Large,USA,NAM PC,PC BAJIO SOUTH MEXICO;PC NORTH SINALOA & SONORA MX;PC BAJA MX;CA WEST PC;CA EAST PC;PC LAGUNA / BAJIO NORTH MX;PC SOUTH SINALOA MX;PC WEST MEXICO;US/CA PC;CA EAST PC-2;MEXICO PC,Gold,C,Easy,Replacement,CAMARO,0.5,Basic,5/1/2022,5/1/2022,MK,USD,300,600,950,652.0,665.0,678.0,0.2,0.2,0.2,36660.0,42100.0,45786.0,50.0,50.0,50.0,89a2d8fd-a358-4ed3-995a-b218754add6b,2023_CUCUMBER_19-Y3-EUR-9615_KEYSTONE_PM10002355_US,9/7/2023 11:14:04 AM,156480.0,319200.0,515280.0,521.6,532.0,542.4,90.41412,90.6015,90.78172,4.268413,7.581948,11.2541
5X->,2023-11-01,LEO KELLY,PEA,13-C7-DLF-1476,AMNICON,12192354,DLF-M-Full Main-Large Sieve-Processing,DLF-OPF,USA,NAM PROCESSING,PROCESSING CENTRAL VALLEY CALIF;PROCESSING CANADA QC;NORTHWEST US;CANADA;PROCESSING SOUTH US;PROCESSING MIDWEST WI;PROCESSING CANADA ON;PROCESSING NORTHWEST US;PROCESSING GREAT LAKES;PROCESSING MIDWEST MN;MIDWEST US,Gold,B,Medium,Complementation,EX 08540794,0.1,Basic,12/1/2023,12/1/2023,MK,USD,520,635,750,0.55,0.57,0.58,0.07,0.07,0.07,20217910.0,20745710.0,21273500.0,0.41,0.43,0.44,216c5369-5fbb-414f-a83f-8e67969f3390,2023_PEA_13-C7-DLF-1476_AMNICON_PM10003361_US,8/9/2024 11:53:59 AM,265.98,336.6135,404.55,0.5115,0.5301,0.5394,19.8436,18.88323,18.42788,1.315566e-05,1.622569e-05,1.901662e-05
4B->5X,2023-08-30,JAVIER DELGADO,"BEAN, GARDEN",19-DJ-FOR-2123,SVGF2123,30119295,FOR-M-Green-Processing,FOR-OPF,USA,NAM SOUTH EAST,"EAST GEORGIA;SOUTHWEST GEORGIA AN;SOUTHEAST FLORIDA;(Empty);SOUTHWEST FLORIDA;CENTRAL AND NORTH FL;NC, SC AND VIRGINIA",Gold,B,Easy,Complementation,,,Basic,9/1/2024,1/1/2025,MK,USD,200000,425000,575000,2.2,2.4,2.55,,,,438960.0,448880.0,458800.0,1.0,1.0,1.0,412b69c8-ca49-49c1-ad56-07c5b67c6660,"2024_BEAN, GARDEN_19-DJ-FOR-2123_SVGF2123_PM10003295_US",9/12/2024 9:29:39 AM,440000.0,1020000.0,1466250.0,2.2,2.4,2.55,54.54546,58.33334,60.78432,1.002369,2.272322,3.195837
4B->5X,2023-11-30,JOSE LUIS GONZALEZ,PEPPER,18-E7-SPE-2762,EXUMA,30060277,HLG-M-Cubanelle,HLG-OPF-Cubanelle,USA,NAM SOUTH EAST,"EAST GEORGIA;SOUTHWEST GEORGIA AN;SOUTHEAST FLORIDA;(Empty);SOUTHWEST FLORIDA;CENTRAL AND NORTH FL;NC, SC AND VIRGINIA",Bronze,B,Easy,Complementation,,,Basic,11/1/2023,12/1/2023,MK,USD,800,1800,3000,85.0,87.98,89.73,0.12,0.12,0.12,389538.0,397293.0,405223.0,11.37,23.98,24.7,4e98ab07-9b77-428e-82a1-6db066bfdb73,2023_PEPPER_18-E7-SPE-2762_EXUMA_PM10002902_US,11/30/2023 2:25:25 PM,59840.0,139360.3,236887.2,74.8,77.4224,78.9624,84.79947,69.02705,68.71929,0.1536179,0.3507746,0.5845848
4B->5X,2024-08-06,JOSE LUIS GONZALEZ,PEPPER,18-E7-SPE-3405,MPR3405,30217177,SPE-M-OPF-Mini Pointed-Sweet,SPE-OPF-Sweet-Mini Pointed,USA,NAM SOUTH EAST,"EAST GEORGIA;SOUTHWEST GEORGIA AN;SOUTHEAST FLORIDA;(Empty);SOUTHWEST FLORIDA;CENTRAL AND NORTH FL;NC, SC AND VIRGINIA",Gold,B,Easy,Replacement,SVPS0897,0.3,Basic,8/1/2024,8/1/2024,MK,USD,500,500,1500,229.24,240.7,247.92,0.12,0.12,0.12,3000000.0,3090000.0,3182700.0,33.97,34.99,36.0,70c6c2d2-2b43-4136-812a-4dd4934ace5f,2024_PEPPER_18-E7-SPE-3405_MPR3405_PM10008930_US,8/6/2024 8:40:02 AM,100865.6,105908.0,327254.4,201.7312,211.816,218.1696,83.16076,83.48094,83.49908,0.03362187,0.03427443,0.1028229
5X->,2023-11-30,JOSE LUIS GONZALEZ,PEPPER,17-8T-BLK-9514,GAVIOTA,12957840,BLK-M-OPF-Concentrated Harvest-Arid,BLK-OPF-Green & Red,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,C,Easy,Complementation,,,Basic,11/1/2023,12/1/2023,MK,USD,846,2000,4000,63.0,64.89,66.84,0.307,0.307,0.307,9585495.0,10085240.0,10286510.0,13.4,13.99,14.41,7a2b58eb-b6cc-49ab-b168-81a01ec5a27f,2023_PEPPER_17-8T-BLK-9514_GAVIOTA_PM10002892_US,11/30/2023 4:33:16 PM,36935.51,89937.53,185280.5,43.659,44.96877,46.32011,69.30759,68.88952,68.8904,0.003853271,0.008917742,0.01801198
4B->5X,2024-02-16,JOSE LUIS GONZALEZ,PEPPER,19-8T-HLG-8928,RED MISSION,30112302,HLG-M-OPF-Arid,HLG-OPF-Green & Red,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,C,Easy,Complementation,,,Basic,2/1/2024,2/1/2024,MK,USD,2800,4200,6000,68.05,70.09,72.19,0.31,0.31,0.31,1978903.0,2018494.0,2048807.0,5.68,6.0,6.3,875972e9-30e8-43c3-9805-24f0e9c9c96a,2024_PEPPER_19-8T-HLG-8928_RED MISSION_PM10002906_US,2/16/2024 5:54:38 PM,131472.6,203120.8,298866.6,46.9545,48.3621,49.8111,87.90318,87.59359,87.35222,0.06643712,0.1006299,0.1458735
4B->5X,2022-10-01,LEO KELLY,TOMATO,18-9Z-PMU-9034,SVTM9034,30106499,PMU-M-OPF-Main-Thin,PMU-OPF-Thin,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,A,,Replacement,,,Basic,10/1/2022,12/1/2022,MK,USD,9500,28500,30000,32.5,33.15,33.81,0.34,0.34,0.34,5310229.0,5760217.0,5874619.0,6.97,7.11,7.25,34cdd470-0a99-4ee7-a23f-49a6249ea7bb,2022_TOMATO_18-9Z-PMU-9034_SVTM9034_PM10002740_US,8/16/2023 11:51:28 AM,203775.0,623551.5,669438.0,21.45,21.879,22.3146,67.50582,67.50308,67.51006,0.03837405,0.1082514,0.1139543
4B->5X,2023-08-01,LEO KELLY,TOMATO,18-9Z-PMU-9036,SVTM9036,30106496,PMU-M-OPF-Thin-Intermediate,PMU-OPF-Thin,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,B,,Replacement,SVTM9021,,Basic,10/1/2022,12/1/2022,MK,USD,3350,3300,45000,33.87,34.55,35.24,0.34,0.34,0.34,12370670.0,13679000.0,13952580.0,6.97,7.11,7.25,c2300851-fe82-415f-8cb5-88f2d4fe9e25,2023_TOMATO_18-9Z-PMU-9036_SVTM9036_PM10008138_US,8/16/2023 2:05:39 PM,74886.56,75249.9,1046628.0,22.3542,22.803,23.2584,68.82018,68.81989,68.82846,0.00605356,0.005501126,0.07501324
4B->5X,2022-10-01,LEO KELLY,TOMATO,19-9Z-PMU-9033,SVTM9033,30106470,PMU-M-OPF-Early,PMU-OPF-Early,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,A,,Replacement,,,Basic,10/1/2022,12/1/2022,MK,USD,6000,8000,13000,32.49,33.14,33.8,0.34,0.34,0.34,5094437.0,5527711.0,5639176.0,7.34,7.49,7.64,539cddf7-6806-425d-aeba-55c0c88ee5f5,2022_TOMATO_19-9Z-PMU-9033_SVTM9033_PM10002730_US,8/16/2023 11:42:49 AM,128660.4,174979.2,290004.0,21.4434,21.8724,22.308,65.77036,65.75593,65.7522,0.02525508,0.03165491,0.05142666
4B->5X,2023-08-01,LEO KELLY,TOMATO,19-9Z-PMU-9037,SVTM9037,30106502,PMU-M-OPF-Main-Thick,PMU-OPF-Thick,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,A,,Brand New,SVTM9021,,Basic,10/1/2022,12/1/2022,MK,USD,10000,14000,70000,33.87,34.55,35.24,0.34,0.34,0.34,14092170.0,16048860.0,16367650.0,6.97,7.11,7.25,98a3b34f-365b-4fbe-b5ed-878eb921788e,2023_TOMATO_19-9Z-PMU-9037_SVTM9037_PM10002737_US,8/16/2023 2:09:05 PM,223542.0,319242.0,1628088.0,22.3542,22.803,23.2584,68.82018,68.81989,68.82846,0.01586286,0.01989187,0.09946986
4B->5X,2023-08-01,LEO KELLY,TOMATO,19-9Z-PMU-9038,SVTM9038,30106473,PMU-M-OPF-Main-Thick,PMU-OPF-Thick,USA,NAM WEST,NORTHWEST US;NORTH COAST US;DESERT US;CENTRAL VALLEY CALIF;(Empty);SOUTH COAST US;TEXAS,Gold,A,,Brand New,SVTM9021,,Basic,10/1/2022,12/1/2022,MK,USD,10000,11000,25000,33.87,34.55,35.24,0.34,0.34,0.34,14092170.0,16048860.0,16367650.0,7.34,7.49,7.64,7151b48d-b12a-45d4-b28d-b373cf23b1a3,2023_TOMATO_19-9Z-PMU-9038_SVTM9038_PM10002737_US,8/16/2023 2:11:41 PM,223542.0,250833.0,581460.0,22.3542,22.803,23.2584,67.16501,67.15344,67.15166,0.01586286,0.01562933,0.03552495
4B->5X,2023-09-11,ADELE JUBE,CARROT,20-R9-NAN-8860,SVDN8860,30033809,NAN-E-First Early & Early,NAN-OPF-Standard,Germany,NW OPEN FIELD,OPEN FIELD GERMANY;OPEN FIELD NORDICS,Gold,C,Difficult,Complementation,,,Basic,10/1/2023,12/1/2023,MK,EUR,170000,375000,540000,0.59,0.63,0.65,0.15,0.07,0.05,1590102.0,1653706.0,1703318.0,0.26,0.26,0.26,266dc718-bb86-4a3b-bdab-6713c8ce7614,2023_CARROT_20-R9-NAN-8860_SVDN8860_PM10003198_DE,10/2/2023 9:07:25 AM,85254.99,219712.5,333450.0,0.5015,0.5859,0.6174999,48.15553,55.62383,57.89473,0.05361605,0.1328607,0.195765
4B->5X,2024-11-05,ADELE JUBE,CAULIFLOWER,15-7L-CLF-6041,SVAC6041,12955953,CLF-E-OPF-Main Main,CLF-OPF-Main,Netherlands,NW OPEN FIELD,OPEN FIELD GERMANY;OPEN FIELD FRANCE;OPEN FIELD NORDICS;OPEN FIELD BENELUX,Gold,C,Easy,Complementation,,,Basic,11/1/2024,11/1/2024,MK,EUR,1500,3000,3000,35.0,35.8,36.5,0.1,,,1175679.0,1199193.0,1223177.0,4.81,3.5,3.5,f0066e66-47cd-4cc8-96cc-165fb3db6c95,2024_CAULIFLOWER_15-7L-CLF-6041_SVAC6041_PM10008826_NL,11/5/2024 10:09:34 AM,47250.0,107400.0,109500.0,31.5,35.8,36.5,84.73016,90.22346,90.41096,0.04018954,0.08956023,0.08952098
4B->5X,2023-10-12,ADELE JUBE,CAULIFLOWER,19-7L-CLF-7308,SVAC7308,30105817,CLF-E-OPF-Main Main,CLF-OPF-Main,Poland,NW OPEN FIELD,OPEN FIELD GERMANY;OPEN FIELD NORDICS;OPEN FIELD POLAND,Gold,B,Easy,Complementation,,,Basic +,1/1/2024,1/1/2024,MK,EUR,5500,11250,20750,34.95,36.0,37.08,,,,1117244.0,1083069.0,1104731.0,2.91,3.0,3.1,c95aab48-703d-4144-be47-ef2880afdc34,2023_CAULIFLOWER_19-7L-CLF-7308_SVAC7308_PM10008826_PL,11/30/2023 5:29:48 AM,192225.0,405000.0,769410.1,34.95,36.0,37.08,91.67382,91.66667,91.63969,0.1720529,0.3739374,0.6964685
4B->5X,2023-11-02,FRANCOIS RAVETTI,MELON,20-UM-CHA-1825,SVMC1825,30108191,CHA-E-OPF-Semi Netted ESL,CHA-OPF-ESL,France,NW OPEN FIELD,OPEN FIELD FRANCE,Gold,C,Medium,Complementation,,,Basic,11/1/2023,1/1/2024,MK,EUR,250,466,1,184.17,187.85,191.61,0.06,0.06,0.06,14671180.0,14944960.0,15237900.0,15.0,16.0,17.0,78ff349f-dd00-4bc1-b3c1-5ed0044ed0ca,2023_MELON_20-UM-CHA-1825_SVMC1825_PM10002173_FR,11/2/2023 4:51:54 AM,43279.95,82285.81,180.1134,173.1198,176.579,180.1134,91.33548,90.9389,90.5615,0.002949997,0.005505926,1.182009e-05
4B->5X,2024-09-16,FRANCOIS RAVETTI,MELON,22-UM-CHA-0019,SVMC0019,30249883,CHA-E-OPF-Semi Netted ESL,CHA-OPF-ESL,France,NW OPEN FIELD,OPEN FIELD FRANCE,Gold,C,Medium,Replacement,ADAGIO,0.25,Basic +,10/1/2024,12/1/2024,MK,EUR,750,1200,1500,194.44,200.27,206.28,0.15,0.1,0.05,14671180.0,14944960.0,15237900.0,15.0,15.38,15.76,75494c23-07ac-4499-9caa-75e6e75b6510,2024_MELON_22-UM-CHA-0019_SVMC0019_PM10002173_FR,9/16/2024 2:56:52 AM,123955.5,216291.6,293949.0,165.274,180.243,195.966,90.92416,91.46708,91.95779,0.00844891,0.01447255,0.01929065
4B->5X,2024-04-11,NATALIYA SOSEDSKAYA,CARROT,18-7M-CHL-3780,LEGRANA,13052779,CHL-E-Full Main & Late,CHL-OPF,Kazakhstan,RUSSIA & UKRAINE,"UKRAINE, BELARUS & N-CA",Silver,B,Medium,Complementation,,,Basic +,4/1/2024,4/1/2024,MK,EUR,360000,300000,300000,0.829,0.854,0.879,0.45,0.45,0.45,1261700.0,1337600.0,1415700.0,0.18,0.19,0.19,aaa3b995-14c4-4de9-99ab-3a27a871e8a9,2024_CARROT_18-7M-CHL-3780_LEGRANA_PM10003189_KZ,4/11/2024 7:04:01 AM,164142.0,140910.0,145035.0,0.45595,0.4697,0.48345,60.52198,59.54865,60.69914,0.1300959,0.1053454,0.1024476
4B->5X,2024-04-11,NATALIYA SOSEDSKAYA,CUCUMBER,16-DU-PSP-0083,KORVIN,12691041,PSP-E-GRH-Autumn & Winter,PSP-GRH,Kazakhstan,RUSSIA & UKRAINE,"UKRAINE, BELARUS & N-CA",Bronze,B,Easy,Complementation,,,Basic +,4/1/2024,4/1/2024,MK,EUR,1500,2000,2000,50.8,52.32,53.9,0.45,0.45,0.45,190406.0,217910.0,244494.0,10.81,11.24,11.69,68162384-7eb1-473d-b0e5-d3e8d0ee1133,2024_CUCUMBER_16-DU-PSP-0083_KORVIN_PM10002161_KZ,4/11/2024 7:12:11 AM,41910.0,57552.0,59290.0,27.94,28.776,29.645,61.30994,60.93967,60.56671,0.2201086,0.264109,0.2425008
4B->5X,2024-03-05,CAGLAR CIFTCI,TOMATO,20-AY-FIR-4101,SEHER,30118146,FIR-E-GRH-Large-Loose-Autumn,FIR-GRH-Large-Loose-Autumn,Türkiye,TURKEY,TURKEY,Gold,C,Medium,Replacement,WELLFLEX,,Basic +,5/1/2024,5/1/2024,MK,TRY,1000,3000,4000,4600.0,4600.0,4600.0,0.31,0.26,0.24,182555700.0,185369200.0,189114000.0,500.44,500.44,500.44,d3781c8f-c592-40be-87bf-8bf4b6675a98,2024_TOMATO_20-AY-FIR-4101_SEHER_PM10002789_TR,3/12/2024 8:17:15 AM,3174000.0,10212000.0,13984000.0,3174.0,3404.0,3496.0,84.23314,85.29847,85.68536,0.01738648,0.05509005,0.07394482
4B->5X,2024-01-24,CAGLAR CIFTCI,TOMATO,21-XM-FIR-0046,DRTH0046,30215645,FIR-E-GLS-Medium-Truss,FIR-GLS-Medium-Truss,Türkiye,TURKEY,TURKEY,Gold,B,Medium,Complementation,,,Basic +,1/1/2024,8/1/2024,MK,TRY,750,3000,5000,8680.0,8680.0,8680.0,0.47,0.37,0.37,97961550.0,100463400.0,103005400.0,816.6,816.6,816.6,c5d20b8e-0fd3-48ee-9748-cbcb4d3c5e1e,2024_TOMATO_21-XM-FIR-0046_DRTH0046_PM10002782_TR,1/24/2024 12:20:41 AM,3450300.0,16405200.0,27342000.0,4600.4,5468.4,5468.4,82.24937,85.06693,85.06693,0.03522096,0.1632952,0.2654424
